X,Y,osm_id,type,name,brand,address,Code Postal,search_address,cat_mag,Supermarket
3.0507834,50.6256834993189,node/1505154069,fast_food,Aspendos,,10 RUE DES SARRAZINS,59000,RUE DES SARRAZINS,0,0
3.0999671,50.6296491993181,node/2355746378,insurance,MAAF,MAAF,333B RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0581094,50.6374266993165,node/7467944481,bar,Au Boudin Bar,,PLACE MAURICE SCHUMANN,59800,MAURICE SCHUMANN,0,0
3.0636962,50.6194443993201,node/2242643745,fast_food,Best Burger,,5 PLACE VANHOENACKER,59000,PLACE VANHOENACKER,0,0
3.0644108,50.6315344993177,node/5942418320,restaurant,Yol,,13 PLACE JACQUARD,59800,PLACE JACQUARD,0,0
3.0627607,50.6441019993153,node/6276580001,convenience,CocciMarket,CocciMarket,38 RUE DU PONT NEUF,59800,RUE DU PONT NEUF,0,0
3.0592827,50.6381639993164,node/6032496270,furniture,Design et Solutions,,7 RUE THIERS,59800,RUE THIERS,0,0
3.0556541,50.6297457993181,node/5957298146,mobile_phone,I-TECHGSM,,141 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0325964,50.6271558993186,node/2947959328,employment_agency,Pôle emploi Lille Port Fluvial,,43 BOULEVARD DE LA MOSELLE,59000,BOULEVARD DE LA MOSELLE,0,0
3.0593229,50.6360974993168,node/6032496271,restaurant,Seasons Cafe,,96 RUE DE L HOPITAL MILITAIRE,59800,RUE DE L HOPITAL MILITAIRE,0,0
3.0589004,50.6292207993182,node/5643696500,hairdresser,Salon Lionel,,165B RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.0764568,50.6383766993164,node/8285799272,car_rental,Europcar,Europcar,150 BOULEVARD DE TURIN,59777,BOULEVARD DE TURIN,0,0
3.0227253,50.6381357993164,node/6171946493,shoes,Chaussures Régine,,275 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0930651,50.6320146993176,node/2717259901,hairdresser,Coiffur Salim L'artiste,,226 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.041745,50.6335311993173,node/7992649686,bakery,La Gourmandise,,187 RUE COLBERT,59800,RUE COLBERT,0,0
3.0476558,50.6266524993187,node/5325754303,bakery,Au Pavé des Flandres,,390 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0552345,50.6334664993173,node/4423782180,bar,Base Camp,,3 RUE MASSENA,59800,RUE MASSENA,0,0
3.0444865,50.6306330993179,node/4915988521,bakery,Cœur d'épis,,102 BOULEVARD VAUBAN,59800,BOULEVARD VAUBAN,0,0
3.0630411,50.6333249993174,node/5348005200,cafe,IT Trattoria,,67 RUE DE BETHUNE,59800,RUE DE BETHUNE,0,0
3.0736197,50.6217720993196,node/6280814523,convenience,Les Halles de Moulin,,42 RUE JEAN JAURES (LILLE),59000,RUE JEAN JAURES (LILLE),0,0
2.9824343,50.6513984993138,node/4438235089,restaurant,Menphis,,ROND POINT 1 (ZONE ACTIVITE DU GRAND BUT),59000,POINT 1 (ZONE ACTIVITE DU GRAND BUT),0,0
3.0584773,50.6389787993163,node/5455331754,butcher,Halles Modernes Vieux Lille,,6 RUE DE LA BARRE,59800,RUE DE LA BARRE,0,0
